,id,Date,player,MIN,FG,FT,3PT,REB,AST,STL,BLK,TO,PF,PTS,3PTsMade,3PTsAttempted,FTsMade,FTsAttempted,FGsMade,FGsAttempted
25647,400900603,2017-04-12,Semaj Christon,18,2-4,0-0,1-2,0,2,0,0,0,4,5,1.0,2.0,0.0,0.0,2.0,4.0
25648,400900603,2017-04-12,Norris Cole,15,2-9,1-2,0-2,2,0,2,0,0,2,5,0.0,2.0,1.0,2.0,2.0,9.0
25649,400900603,2017-04-12,Alex Abrines,18,4-11,0-0,3-6,6,1,0,0,1,1,11,3.0,6.0,0.0,0.0,4.0,11.0
25650,400900603,2017-04-12,Josh Huestis,24,3-7,0-1,1-2,5,2,0,3,0,0,7,1.0,2.0,0.0,1.0,3.0,7.0
25651,400899529,2017-11-05,Andrew Wiggins,27,3-13,1-2,0-1,3,1,1,1,3,2,7,0.0,1.0,1.0,2.0,3.0,13.0
25652,400899529,2017-11-05,Gorgui Dieng,27,4-8,0-0,0-0,8,0,0,4,3,4,8,0.0,0.0,0.0,0.0,4.0,8.0
25653,400899529,2017-11-05,Karl Anthony Towns,31,13-20,4-5,3-4,6,0,0,1,3,1,33,3.0,4.0,4.0,5.0,13.0,20.0
25654,400899529,2017-11-05,Kris Dunn,28,2-8,3-6,0-0,4,3,1,0,1,4,7,0.0,0.0,3.0,6.0,2.0,8.0
25655,400899529,2017-11-05,Zach Lavine,26,1-6,1-1,1-3,2,2,1,0,2,0,4,1.0,3.0,1.0,1.0,1.0,6.0
25656,400899529,2017-11-05,Nemanja Bjelica,11,0-2,0-0,0-2,0,0,0,0,1,3,0,0.0,2.0,0.0,0.0,0.0,2.0
25657,400899529,2017-11-05,Adreian Payne,6,2-3,2-2,0-1,1,0,0,0,0,0,6,0.0,1.0,2.0,2.0,2.0,3.0
25658,400899529,2017-11-05,Jordan Hill,6,0-0,2-2,0-0,3,0,0,0,0,0,2,0.0,0.0,2.0,2.0,0.0,0.0
25659,400899529,2017-11-05,Cole Aldrich,15,1-1,0-2,0-0,5,0,1,1,0,3,2,0.0,0.0,0.0,2.0,1.0,1.0
25660,400899529,2017-11-05,Tyus Jones,16,0-4,6-6,0-2,2,4,0,0,2,1,6,0.0,2.0,6.0,6.0,0.0,4.0
25661,400899529,2017-11-05,John Lucas Iii,6,1-4,0-0,0-1,0,1,2,0,0,0,2,0.0,1.0,0.0,0.0,1.0,4.0
25662,400899529,2017-11-05,Shabazz Muhammad,21,6-9,3-3,0-0,4,0,0,1,1,1,15,0.0,0.0,3.0,3.0,6.0,9.0
25663,400899529,2017-11-05,Brandon Rush,19,0-6,0-0,0-5,3,1,1,0,1,0,0,0.0,5.0,0.0,0.0,0.0,6.0
25664,400899529,2017-11-05,Steven Adams,28,6-7,2-2,0-0,8,2,2,2,3,1,14,0.0,0.0,2.0,2.0,6.0,7.0
25665,400899529,2017-11-05,Domantas Sabonis,24,3-9,0-0,0-3,5,5,0,1,0,3,6,0.0,3.0,0.0,0.0,3.0,9.0
25666,400899529,2017-11-05,Russell Westbrook,28,9-18,6-8,4-5,6,8,3,0,2,3,28,4.0,5.0,6.0,8.0,9.0,18.0
25667,400899529,2017-11-05,Victor Oladipo,31,5-9,1-3,1-2,3,1,1,0,1,0,12,1.0,2.0,1.0,3.0,5.0,9.0
25668,400899529,2017-11-05,Andre Roberson,25,3-6,1-2,2-3,1,0,0,1,0,2,9,2.0,3.0,1.0,2.0,3.0,6.0
25669,400899529,2017-11-05,Jerami Grant,20,2-2,0-2,0-0,2,0,1,4,2,1,4,0.0,0.0,0.0,2.0,2.0,2.0
25670,400899529,2017-11-05,Kyle Singler,3,0-3,0-0,0-0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,3.0
25671,400899529,2017-11-05,Joffrey Lauvergne,23,4-9,0-0,0-1,4,0,0,0,1,4,8,0.0,1.0,0.0,0.0,4.0,9.0
25672,400899529,2017-11-05,Enes Kanter,21,9-14,2-4,0-1,10,1,1,1,3,2,20,0.0,1.0,2.0,4.0,9.0,14.0
25673,400899529,2017-11-05,Semaj Christon,20,4-8,2-2,0-1,0,5,0,0,0,3,10,0.0,1.0,2.0,2.0,4.0,8.0
25674,400899529,2017-11-05,Alex Abrines,17,0-1,1-1,0-0,2,2,1,0,0,1,1,0.0,0.0,1.0,1.0,0.0,1.0
25675,400899708,2017-11-28,Gordon Hayward,34,6-14,12-15,0-3,5,2,2,0,0,2,24,0.0,3.0,12.0,15.0,6.0,14.0
25676,400899708,2017-11-28,Boris Diaw,29,3-3,0-0,1-1,2,5,2,0,2,3,7,1.0,1.0,0.0,0.0,3.0,3.0
25677,400899708,2017-11-28,Rudy Gobert,34,5-10,6-8,0-0,17,1,0,3,2,4,16,0.0,0.0,6.0,8.0,5.0,10.0
25678,400899708,2017-11-28,George Hill,34,7-15,10-11,0-3,8,4,0,0,2,3,24,0.0,3.0,10.0,11.0,7.0,15.0
25679,400899708,2017-11-28,Rodney Hood,32,4-12,0-0,1-5,3,5,1,0,1,3,9,1.0,5.0,0.0,0.0,4.0,12.0
25680,400899708,2017-11-28,Trey Lyles,21,6-8,0-0,1-3,1,1,1,0,1,1,13,1.0,3.0,0.0,0.0,6.0,8.0
25681,400899708,2017-11-28,Joe Ingles,14,2-6,0-0,0-1,2,1,2,0,0,1,4,0.0,1.0,0.0,0.0,2.0,6.0
25682,400899708,2017-11-28,Jeff Withey,11,2-3,0-0,0-0,3,0,0,0,0,1,4,0.0,0.0,0.0,0.0,2.0,3.0
25683,400899708,2017-11-28,Shelvin Mack,14,3-4,0-0,1-1,1,0,1,0,2,2,7,1.0,1.0,0.0,0.0,3.0,4.0
25684,400899708,2017-11-28,Joe Johnson,16,2-4,0-0,0-1,0,0,0,0,2,1,4,0.0,1.0,0.0,0.0,2.0,4.0
25685,400899708,2017-11-28,Andrew Wiggins,34,6-16,0-0,1-2,2,4,0,0,2,6,13,1.0,2.0,0.0,0.0,6.0,16.0
25686,400899708,2017-11-28,Gorgui Dieng,32,3-8,5-5,0-0,6,4,1,1,1,1,11,0.0,0.0,5.0,5.0,3.0,8.0
25687,400899708,2017-11-28,Karl Anthony Towns,34,8-19,2-2,1-3,12,1,1,1,0,5,19,1.0,3.0,2.0,2.0,8.0,19.0
25688,400899708,2017-11-28,Ricky Rubio,25,4-5,2-2,1-2,2,3,2,0,1,4,11,1.0,2.0,2.0,2.0,4.0,5.0
25689,400899708,2017-11-28,Zach Lavine,44,9-17,8-9,2-6,8,8,1,0,4,2,28,2.0,6.0,8.0,9.0,9.0,17.0
25690,400899708,2017-11-28,Nemanja Bjelica,26,2-6,3-3,1-3,6,1,1,0,2,0,8,1.0,3.0,3.0,3.0,2.0,6.0
25691,400899708,2017-11-28,Cole Aldrich,4,0-0,0-0,0-0,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
25692,400899708,2017-11-28,Tyus Jones,14,1-2,0-0,1-2,1,3,1,0,3,3,3,1.0,2.0,0.0,0.0,1.0,2.0
25693,400899708,2017-11-28,Kris Dunn,9,0-2,0-0,0-0,0,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,2.0
25694,400899708,2017-11-28,Shabazz Muhammad,17,3-6,4-4,0-1,1,0,0,0,0,0,10,0.0,1.0,4.0,4.0,3.0,6.0
25695,400899901,2017-12-25,Andrew Wiggins,36,10-20,3-8,0-2,3,2,2,0,1,0,23,0.0,2.0,3.0,8.0,10.0,20.0
25696,400899901,2017-12-25,Gorgui Dieng,29,3-7,0-0,0-0,6,0,2,0,2,3,6,0.0,0.0,0.0,0.0,3.0,7.0
25697,400899901,2017-12-25,Karl Anthony Towns,32,10-20,6-6,0-2,8,0,0,0,3,1,26,0.0,2.0,6.0,6.0,10.0,20.0
25698,400899901,2017-12-25,Ricky Rubio,30,1-4,1-1,0-0,6,10,2,0,0,4,3,0.0,0.0,1.0,1.0,1.0,4.0
25699,400899901,2017-12-25,Zach Lavine,31,5-11,3-3,3-5,1,2,1,0,3,2,16,3.0,5.0,3.0,3.0,5.0,11.0
25700,400899901,2017-12-25,Nemanja Bjelica,12,1-2,0-0,0-0,1,0,0,0,1,2,2,0.0,0.0,0.0,0.0,1.0,2.0
25701,400899901,2017-12-25,Adreian Payne,4,0-1,0-0,0-0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
25702,400899901,2017-12-25,Jordan Hill,19,2-7,0-0,0-0,6,0,1,0,1,5,4,0.0,0.0,0.0,0.0,2.0,7.0
25703,400899901,2017-12-25,Tyus Jones,4,1-1,0-0,0-0,1,1,0,0,0,0,2,0.0,0.0,0.0,0.0,1.0,1.0
25704,400899901,2017-12-25,Kris Dunn,18,1-2,0-0,1-2,2,3,2,1,1,3,3,1.0,2.0,0.0,0.0,1.0,2.0
25705,400899901,2017-12-25,Shabazz Muhammad,25,5-8,5-5,0-1,1,0,1,1,0,1,15,0.0,1.0,5.0,5.0,5.0,8.0
25706,400899901,2017-12-25,Steven Adams,29,9-12,4-4,0-0,6,1,2,0,2,3,22,0.0,0.0,4.0,4.0,9.0,12.0
25707,400899901,2017-12-25,Domantas Sabonis,20,1-5,1-1,0-3,7,0,0,1,1,3,3,0.0,3.0,1.0,1.0,1.0,5.0
25708,400899901,2017-12-25,Russell Westbrook,33,11-25,8-9,1-4,7,15,1,1,5,2,31,1.0,4.0,8.0,9.0,11.0,25.0
25709,400899901,2017-12-25,Anthony Morrow,12,1-4,0-0,0-3,1,0,0,0,0,2,2,0.0,3.0,0.0,0.0,1.0,4.0
25710,400899901,2017-12-25,Andre Roberson,27,2-5,0-0,0-1,4,1,2,1,1,3,4,0.0,1.0,0.0,0.0,2.0,5.0
25711,400899901,2017-12-25,Jerami Grant,28,3-5,2-2,1-2,4,1,1,1,1,2,9,1.0,2.0,2.0,2.0,3.0,5.0
25712,400899901,2017-12-25,Kyle Singler,5,0-0,0-0,0-0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
25713,400899901,2017-12-25,Joffrey Lauvergne,18,3-4,0-0,2-2,4,1,0,0,0,1,8,2.0,2.0,0.0,0.0,3.0,4.0
25714,400899901,2017-12-25,Enes Kanter,29,8-10,4-7,0-1,4,4,1,0,3,2,20,0.0,1.0,4.0,7.0,8.0,10.0
25715,400899901,2017-12-25,Semaj Christon,18,1-3,0-0,1-1,3,3,0,0,2,2,3,1.0,1.0,0.0,0.0,1.0,3.0
25716,400899901,2017-12-25,Alex Abrines,21,3-9,1-1,3-7,2,0,1,0,0,3,10,3.0,7.0,1.0,1.0,3.0,9.0
25717,400899385,2017-01-01,Al Farouq Aminu,36,1-7,0-0,0-2,6,3,2,0,0,3,2,0.0,2.0,0.0,0.0,1.0,7.0
25718,400899385,2017-01-01,Maurice Harkless,33,3-7,2-3,0-2,5,1,2,2,0,2,8,0.0,2.0,2.0,3.0,3.0,7.0
25719,400899385,2017-01-01,Mason Plumlee,29,6-9,6-10,0-0,8,3,1,0,2,2,18,0.0,0.0,6.0,10.0,6.0,9.0
25720,400899385,2017-01-01,Allen Crabbe,40,4-10,1-2,1-5,8,1,0,1,2,3,10,1.0,5.0,1.0,2.0,4.0,10.0
25721,400899385,2017-01-01,Cj Mccollum,39,16-25,8-9,3-6,5,3,3,1,3,3,43,3.0,6.0,8.0,9.0,16.0,25.0
25722,400899385,2017-01-01,Noah Vonleh,7,0-0,0-0,0-0,1,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0
25723,400899385,2017-01-01,Ed Davis,8,0-0,0-2,0-0,2,0,0,0,1,1,0,0.0,0.0,0.0,2.0,0.0,0.0
25724,400899385,2017-01-01,Evan Turner,30,5-7,0-2,1-1,3,1,2,4,4,2,11,1.0,1.0,0.0,2.0,5.0,7.0
25725,400899385,2017-01-01,Meyers Leonard,10,0-6,0-0,0-4,2,0,0,0,0,1,0,0.0,4.0,0.0,0.0,0.0,6.0
25726,400899385,2017-01-01,Shabazz Napier,9,1-2,0-0,1-2,1,1,0,0,2,0,3,1.0,2.0,0.0,0.0,1.0,2.0
25727,400899385,2017-01-01,Andrew Wiggins,38,10-20,3-7,1-3,5,1,1,0,5,1,24,1.0,3.0,3.0,7.0,10.0,20.0
25728,400899385,2017-01-01,Gorgui Dieng,38,5-13,2-2,0-0,9,2,2,0,1,5,12,0.0,0.0,2.0,2.0,5.0,13.0
25729,400899385,2017-01-01,Karl Anthony Towns,34,3-15,5-5,0-6,13,6,1,1,3,2,11,0.0,6.0,5.0,5.0,3.0,15.0
25730,400899385,2017-01-01,Ricky Rubio,27,0-5,1-1,0-2,0,6,2,0,0,3,1,0.0,2.0,1.0,1.0,0.0,5.0
25731,400899385,2017-01-01,Zach Lavine,36,5-12,1-3,2-5,3,1,1,0,2,3,13,2.0,5.0,1.0,3.0,5.0,12.0
25732,400899385,2017-01-01,Nemanja Bjelica,15,2-3,0-0,1-2,2,1,1,0,1,4,5,1.0,2.0,0.0,0.0,2.0,3.0
25733,400899385,2017-01-01,Cole Aldrich,10,0-1,0-0,0-0,6,0,1,1,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0
25734,400899385,2017-01-01,Tyus Jones,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
25735,400899385,2017-01-01,Kris Dunn,21,5-7,0-0,1-1,3,4,1,3,2,3,11,1.0,1.0,0.0,0.0,5.0,7.0
25736,400899385,2017-01-01,Shabazz Muhammad,23,5-11,0-0,2-4,6,0,1,0,2,3,12,2.0,4.0,0.0,0.0,5.0,11.0
25737,400899977,2017-01-07,Derrick Favors,34,7-12,0-0,1-2,6,1,3,2,0,2,15,1.0,2.0,0.0,0.0,7.0,12.0
25738,400899977,2017-01-07,Gordon Hayward,32,4-13,7-7,1-4,2,3,1,0,3,2,16,1.0,4.0,7.0,7.0,4.0,13.0
25739,400899977,2017-01-07,Rudy Gobert,31,5-10,2-3,0-0,13,1,1,4,1,5,12,0.0,0.0,2.0,3.0,5.0,10.0
25740,400899977,2017-01-07,George Hill,33,5-12,7-7,2-4,5,7,1,0,1,2,19,2.0,4.0,7.0,7.0,5.0,12.0
25741,400899977,2017-01-07,Rodney Hood,21,1-6,0-0,1-2,5,1,1,0,0,3,3,1.0,2.0,0.0,0.0,1.0,6.0
25742,400899977,2017-01-07,Trey Lyles,20,4-6,3-6,2-4,3,1,0,0,1,1,13,2.0,4.0,3.0,6.0,4.0,6.0
25743,400899977,2017-01-07,Joe Ingles,24,3-6,2-2,1-4,2,4,4,0,1,0,9,1.0,4.0,2.0,2.0,3.0,6.0
25744,400899977,2017-01-07,Boris Diaw,11,0-3,1-2,0-1,1,1,1,0,0,1,1,0.0,1.0,1.0,2.0,0.0,3.0
25745,400899977,2017-01-07,Shelvin Mack,15,0-3,0-0,0-1,1,2,0,0,1,1,0,0.0,1.0,0.0,0.0,0.0,3.0
25746,400899977,2017-01-07,Joe Johnson,13,1-3,0-0,0-1,1,1,0,0,0,2,2,0.0,1.0,0.0,0.0,1.0,3.0
25747,400899977,2017-01-07,Alec Burks,7,2-3,0-1,0-0,0,1,0,0,0,0,4,0.0,0.0,0.0,1.0,2.0,3.0
25748,400899977,2017-01-07,Andrew Wiggins,38,6-19,3-7,1-3,5,4,0,1,5,4,16,1.0,3.0,3.0,7.0,6.0,19.0
25749,400899977,2017-01-07,Gorgui Dieng,40,4-11,2-2,1-2,8,4,0,1,1,2,11,1.0,2.0,2.0,2.0,4.0,11.0
25750,400899977,2017-01-07,Karl Anthony Towns,41,5-13,7-8,1-2,15,1,0,0,2,4,18,1.0,2.0,7.0,8.0,5.0,13.0
25751,400899977,2017-01-07,Ricky Rubio,34,5-7,2-3,0-1,3,7,1,0,2,4,12,0.0,1.0,2.0,3.0,5.0,7.0
25752,400899977,2017-01-07,Zach Lavine,38,10-21,1-1,3-9,9,4,1,0,2,2,24,3.0,9.0,1.0,1.0,10.0,21.0
25753,400899977,2017-01-07,Nemanja Bjelica,11,2-2,0-0,0-0,1,1,0,0,1,1,4,0.0,0.0,0.0,0.0,2.0,2.0
25754,400899977,2017-01-07,Cole Aldrich,4,0-1,0-0,0-0,2,1,0,0,1,2,0,0.0,0.0,0.0,0.0,0.0,1.0
25755,400899977,2017-01-07,Kris Dunn,14,1-3,0-0,0-1,2,1,1,1,1,1,2,0.0,1.0,0.0,0.0,1.0,3.0
25756,400899977,2017-01-07,Shabazz Muhammad,18,2-3,0-0,1-2,3,0,0,0,0,1,5,1.0,2.0,0.0,0.0,2.0,3.0
25757,400899977,2017-01-07,Brandon Rush,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
25758,400900017,2017-01-13,Steven Adams,32,2-5,0-0,0-0,5,1,2,0,2,4,4,0.0,0.0,0.0,0.0,2.0,5.0
25759,400900017,2017-01-13,Domantas Sabonis,21,3-11,1-3,0-3,6,0,0,0,0,2,7,0.0,3.0,1.0,3.0,3.0,11.0
25760,400900017,2017-01-13,Russell Westbrook,36,7-23,6-7,1-10,11,12,2,0,10,3,21,1.0,10.0,6.0,7.0,7.0,23.0
25761,400900017,2017-01-13,Victor Oladipo,33,8-18,2-2,1-4,5,0,1,0,1,0,19,1.0,4.0,2.0,2.0,8.0,18.0
25762,400900017,2017-01-13,Andre Roberson,32,3-6,2-2,0-0,2,1,5,2,0,3,8,0.0,0.0,2.0,2.0,3.0,6.0
25763,400900017,2017-01-13,Jerami Grant,20,0-0,2-2,0-0,3,0,0,0,0,2,2,0.0,0.0,2.0,2.0,0.0,0.0
25764,400900017,2017-01-13,Kyle Singler,6,0-1,0-0,0-0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
25765,400900017,2017-01-13,Joffrey Lauvergne,10,0-4,0-0,0-0,3,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0
25766,400900017,2017-01-13,Enes Kanter,30,8-10,4-5,1-1,8,2,0,0,3,4,21,1.0,1.0,4.0,5.0,8.0,10.0
25767,400900017,2017-01-13,Cameron Payne,16,2-6,0-0,0-2,4,2,0,0,1,1,4,0.0,2.0,0.0,0.0,2.0,6.0
25768,400900017,2017-01-13,Alex Abrines,4,0-1,0-0,0-0,0,0,0,0,1,2,0,0.0,0.0,0.0,0.0,0.0,1.0
25769,400900017,2017-01-13,Andrew Wiggins,36,9-22,1-1,0-3,6,1,1,1,4,0,19,0.0,3.0,1.0,1.0,9.0,22.0
25770,400900017,2017-01-13,Gorgui Dieng,33,1-10,2-2,0-1,3,2,0,0,0,5,4,0.0,1.0,2.0,2.0,1.0,10.0
25771,400900017,2017-01-13,Karl Anthony Towns,37,11-17,7-7,0-2,17,1,2,3,2,4,29,0.0,2.0,7.0,7.0,11.0,17.0
25772,400900017,2017-01-13,Ricky Rubio,36,6-12,2-2,0-2,4,14,4,0,5,3,14,0.0,2.0,2.0,2.0,6.0,12.0
25773,400900017,2017-01-13,Brandon Rush,40,4-9,0-0,3-6,4,1,2,2,2,1,11,3.0,6.0,0.0,0.0,4.0,9.0
25774,400900017,2017-01-13,Nemanja Bjelica,14,3-6,1-1,1-2,3,1,0,0,0,6,8,1.0,2.0,1.0,1.0,3.0,6.0
25775,400900017,2017-01-13,Cole Aldrich,9,0-0,0-1,0-0,2,1,1,0,0,1,0,0.0,0.0,0.0,1.0,0.0,0.0
25776,400900017,2017-01-13,Kris Dunn,12,2-4,0-0,0-0,2,0,1,0,1,2,4,0.0,0.0,0.0,0.0,2.0,4.0
25777,400900017,2017-01-13,Shabazz Muhammad,23,3-6,0-0,1-2,1,0,0,0,1,0,7,1.0,2.0,0.0,0.0,3.0,6.0
25778,400899442,2017-03-01,Andrew Wiggins,31,7-16,5-6,1-1,2,1,3,0,2,0,20,1.0,1.0,5.0,6.0,7.0,16.0
25779,400899442,2017-03-01,Gorgui Dieng,23,2-6,3-4,0-0,6,1,1,2,0,0,7,0.0,0.0,3.0,4.0,2.0,6.0
25780,400899442,2017-03-01,Karl Anthony Towns,35,9-16,1-1,2-3,15,3,0,1,4,2,21,2.0,3.0,1.0,1.0,9.0,16.0
25781,400899442,2017-03-01,Ricky Rubio,29,4-7,3-4,0-0,6,9,2,0,2,1,11,0.0,0.0,3.0,4.0,4.0,7.0
25782,400899442,2017-03-01,Brandon Rush,24,3-5,0-0,2-3,2,1,0,1,0,3,8,2.0,3.0,0.0,0.0,3.0,5.0
25783,400899442,2017-03-01,Nemanja Bjelica,32,4-10,4-5,1-3,11,5,1,2,0,4,13,1.0,3.0,4.0,5.0,4.0,10.0
25784,400899442,2017-03-01,Cole Aldrich,5,0-0,0-0,0-0,1,0,1,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
25785,400899442,2017-03-01,Tyus Jones,17,2-4,0-0,1-2,1,2,2,0,1,0,5,1.0,2.0,0.0,0.0,2.0,4.0
25786,400899442,2017-03-01,Kris Dunn,20,1-2,1-2,1-2,1,0,1,0,0,1,4,1.0,2.0,1.0,2.0,1.0,2.0
25787,400899442,2017-03-01,Shabazz Muhammad,24,7-12,4-4,0-2,3,1,0,0,1,3,18,0.0,2.0,4.0,4.0,7.0,12.0
25788,400899442,2017-03-01,Derrick Favors,27,5-13,0-0,0-0,12,0,1,1,2,4,10,0.0,0.0,0.0,0.0,5.0,13.0
25789,400899442,2017-03-01,Gordon Hayward,25,6-15,0-0,1-4,4,2,2,1,0,1,13,1.0,4.0,0.0,0.0,6.0,15.0
25790,400899442,2017-03-01,Joe Ingles,26,2-8,0-0,1-5,3,1,2,0,1,1,5,1.0,5.0,0.0,0.0,2.0,8.0
25791,400899442,2017-03-01,Rudy Gobert,21,4-7,1-2,0-0,8,0,0,2,3,3,9,0.0,0.0,1.0,2.0,4.0,7.0
25792,400899442,2017-03-01,George Hill,20,1-3,0-0,0-1,2,3,0,0,2,2,2,0.0,1.0,0.0,0.0,1.0,3.0
25793,400899442,2017-03-01,Trey Lyles,20,1-6,1-2,0-1,0,1,0,0,1,3,3,0.0,1.0,1.0,2.0,1.0,6.0
25794,400899442,2017-03-01,Jeff Withey,10,4-6,0-0,0-0,3,2,0,1,0,3,8,0.0,0.0,0.0,0.0,4.0,6.0
25795,400899442,2017-03-01,Boris Diaw,4,0-1,0-0,0-0,1,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,1.0
25796,400899442,2017-03-01,Dante Exum,29,6-12,1-3,2-5,1,3,1,0,2,1,15,2.0,5.0,1.0,3.0,6.0,12.0
25797,400899442,2017-03-01,Raul Neto,8,0-0,1-2,0-0,1,1,0,0,0,0,1,0.0,0.0,1.0,2.0,0.0,0.0
25798,400899442,2017-03-01,Alec Burks,28,3-11,2-2,0-1,7,2,0,0,1,4,8,0.0,1.0,2.0,2.0,3.0,11.0
25799,400899442,2017-03-01,Joe Johnson,22,3-8,0-0,0-2,4,3,0,0,1,0,6,0.0,2.0,0.0,0.0,3.0,8.0
25800,400900481,2017-03-25,Andrew Wiggins,32,8-19,4-7,0-1,0,2,1,0,1,1,20,0.0,1.0,4.0,7.0,8.0,19.0
25801,400900481,2017-03-25,Gorgui Dieng,35,3-7,7-8,0-1,7,2,4,2,0,1,13,0.0,1.0,7.0,8.0,3.0,7.0
25802,400900481,2017-03-25,Karl Anthony Towns,31,6-11,4-5,0-2,5,0,0,0,2,1,16,0.0,2.0,4.0,5.0,6.0,11.0
25803,400900481,2017-03-25,Ricky Rubio,25,6-12,3-3,1-1,4,4,1,0,2,3,16,1.0,1.0,3.0,3.0,6.0,12.0
25804,400900481,2017-03-25,Brandon Rush,15,0-1,0-0,0-0,2,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0
25805,400900481,2017-03-25,Adreian Payne,8,1-2,0-0,0-0,1,1,1,0,0,3,2,0.0,0.0,0.0,0.0,1.0,2.0
25806,400900481,2017-03-25,Omri Casspi,18,0-2,0-0,0-2,1,1,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,2.0
25807,400900481,2017-03-25,Cole Aldrich,5,1-1,0-0,0-0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,1.0,1.0
25808,400900481,2017-03-25,Tyus Jones,23,0-2,1-2,0-0,1,4,1,1,1,0,1,0.0,0.0,1.0,2.0,0.0,2.0
25809,400900481,2017-03-25,Kris Dunn,29,8-13,0-0,1-2,4,1,2,0,0,4,17,1.0,2.0,0.0,0.0,8.0,13.0
25810,400900481,2017-03-25,Shabazz Muhammad,20,4-6,5-7,0-1,2,0,0,0,1,0,13,0.0,1.0,5.0,7.0,4.0,6.0
25811,400900481,2017-03-25,Noah Vonleh,23,1-1,1-2,0-0,3,1,0,0,0,4,3,0.0,0.0,1.0,2.0,1.0,1.0
25812,400900481,2017-03-25,Maurice Harkless,27,2-3,0-0,0-1,1,2,0,0,0,1,4,0.0,1.0,0.0,0.0,2.0,3.0
25813,400900481,2017-03-25,Jusuf Nurkic,23,7-14,0-2,0-0,9,4,0,1,0,1,14,0.0,0.0,0.0,2.0,7.0,14.0
25814,400900481,2017-03-25,Damian Lillard,29,8-13,2-3,3-6,6,8,2,0,3,0,21,3.0,6.0,2.0,3.0,8.0,13.0
25815,400900481,2017-03-25,Cj Mccollum,29,11-13,6-6,4-5,4,4,1,0,4,2,32,4.0,5.0,6.0,6.0,11.0,13.0
25816,400900481,2017-03-25,Al Farouq Aminu,27,4-5,0-2,0-0,6,0,2,0,1,2,8,0.0,0.0,0.0,2.0,4.0,5.0
25817,400900481,2017-03-25,Jake Layman,3,0-0,0-0,0-0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
25818,400900481,2017-03-25,Evan Turner,21,4-5,0-0,0-0,2,2,0,0,2,3,8,0.0,0.0,0.0,0.0,4.0,5.0
25819,400900481,2017-03-25,Meyers Leonard,21,1-4,0-0,1-4,0,2,0,0,1,4,3,1.0,4.0,0.0,0.0,1.0,4.0
25820,400900481,2017-03-25,Shabazz Napier,14,2-5,2-2,0-1,1,1,0,0,1,0,6,0.0,1.0,2.0,2.0,2.0,5.0
25821,400900481,2017-03-25,Allen Crabbe,21,4-7,0-0,2-4,3,0,0,2,1,3,10,2.0,4.0,0.0,0.0,4.0,7.0
25822,400900481,2017-03-25,Pat Connaughton,3,1-1,0-0,1-1,0,0,0,0,1,0,3,1.0,1.0,0.0,0.0,1.0,1.0
25823,400946146,2017-04-03,Noah Vonleh,26,4-5,4-4,0-0,4,0,2,2,1,3,12,0.0,0.0,4.0,4.0,4.0,5.0
25824,400946146,2017-04-03,Maurice Harkless,36,7-10,0-0,3-5,7,1,1,1,0,4,17,3.0,5.0,0.0,0.0,7.0,10.0
25825,400946146,2017-04-03,Meyers Leonard,12,0-4,0-0,0-2,2,2,0,0,0,3,0,0.0,2.0,0.0,0.0,0.0,4.0
25826,400946146,2017-04-03,Damian Lillard,39,7-21,8-9,3-11,4,6,2,0,0,2,25,3.0,11.0,8.0,9.0,7.0,21.0
25827,400946146,2017-04-03,Cj Mccollum,35,5-14,7-8,0-3,5,4,1,1,2,1,17,0.0,3.0,7.0,8.0,5.0,14.0
25828,400946146,2017-04-03,Al Farouq Aminu,35,7-14,2-2,4-7,7,5,0,3,0,1,20,4.0,7.0,2.0,2.0,7.0,14.0
25829,400946146,2017-04-03,Evan Turner,27,3-7,0-0,0-1,4,4,0,2,1,4,6,0.0,1.0,0.0,0.0,3.0,7.0
25830,400946146,2017-04-03,Allen Crabbe,29,5-11,1-2,1-3,2,2,1,0,1,0,12,1.0,3.0,1.0,2.0,5.0,11.0
25831,400946146,2017-04-03,Andrew Wiggins,38,11-25,4-4,3-5,4,0,0,0,0,1,29,3.0,5.0,4.0,4.0,11.0,25.0
