,id,Date,player,MIN,FG,3PT,FT,REB,AST,STL,BLK,TO,PF,PTS,3PTsMade,3PTsAttempted,FTsMade,FTsAttempted,FGsMade,FGsAttempted
23137,400828975,2016-03-26,D. Waiters,18,0-4,0-0,0-0,0,0,0,0,2,2,0,0.0,0.0,0.0,0.0,0.0,4.0
23138,400829048,2016-04-05,L. Aldridge,36,7-13,0-0,0-0,7,0,4,0,2,1,14,0.0,0.0,0.0,0.0,7.0,13.0
23139,400829048,2016-04-05,K. Leonard,38,5-14,8-9,0-4,8,0,1,2,2,3,18,8.0,9.0,0.0,4.0,5.0,14.0
23140,400829048,2016-04-05,T. Duncan,24,0-3,3-4,0-0,2,2,0,2,1,2,3,3.0,4.0,0.0,0.0,0.0,3.0
23141,400829048,2016-04-05,T. Parker,27,4-13,2-2,1-1,3,4,1,0,1,0,11,2.0,2.0,1.0,1.0,4.0,13.0
23142,400829048,2016-04-05,D. Green,26,1-4,0-0,0-2,3,1,2,0,0,3,2,0.0,0.0,0.0,2.0,1.0,4.0
23143,400829048,2016-04-05,D. West,20,4-5,0-0,1-1,3,1,0,0,0,1,9,0.0,0.0,1.0,1.0,4.0,5.0
23144,400829048,2016-04-05,K. Anderson,23,4-5,2-2,1-1,3,4,1,0,0,2,11,2.0,2.0,1.0,1.0,4.0,5.0
23145,400829048,2016-04-05,M. Bonner,6,0-1,0-0,0-1,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0
23146,400829048,2016-04-05,P. Mills,21,2-5,0-0,2-3,1,2,1,0,1,3,6,0.0,0.0,2.0,3.0,2.0,5.0
23147,400829048,2016-04-05,M. Ginobili,19,5-9,2-2,2-4,2,2,0,0,1,1,14,2.0,2.0,2.0,4.0,5.0,9.0
23148,400829048,2016-04-05,D. Favors,27,3-5,2-2,0-1,4,1,1,1,1,2,8,2.0,2.0,0.0,1.0,3.0,5.0
23149,400829048,2016-04-05,G. Hayward,36,4-11,4-5,0-2,4,1,1,0,1,2,12,4.0,5.0,0.0,2.0,4.0,11.0
23150,400829048,2016-04-05,R. Gobert,33,0-2,4-6,0-0,10,2,1,2,4,3,4,4.0,6.0,0.0,0.0,0.0,2.0
23151,400829048,2016-04-05,S. Mack,30,6-10,0-0,1-1,4,2,1,0,2,2,13,0.0,0.0,1.0,1.0,6.0,10.0
23152,400829048,2016-04-05,R. Hood,37,10-19,2-2,1-6,7,4,0,0,4,2,23,2.0,2.0,1.0,6.0,10.0,19.0
23153,400829048,2016-04-05,T. Lyles,19,2-9,2-2,0-2,3,0,0,0,0,1,6,2.0,2.0,0.0,2.0,2.0,9.0
23154,400829048,2016-04-05,T. Booker,16,3-4,1-1,0-0,5,2,0,1,0,3,7,1.0,1.0,0.0,0.0,3.0,4.0
23155,400829048,2016-04-05,J. Ingles,26,4-4,2-3,3-3,2,1,1,0,2,3,13,2.0,3.0,3.0,3.0,4.0,4.0
23156,400829048,2016-04-05,R. Neto,13,0-2,0-0,0-0,1,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,2.0
23157,400829048,2016-04-05,C. Johnson,2,0-2,0-0,0-2,0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0
23158,400829073,2016-04-08,D. West,32,6-12,5-6,0-1,7,2,1,5,0,3,17,5.0,6.0,0.0,1.0,6.0,12.0
23159,400829073,2016-04-08,J. Simmons,35,5-7,5-5,0-1,5,0,0,0,2,3,15,5.0,5.0,0.0,1.0,5.0,7.0
23160,400829073,2016-04-08,K. Anderson,35,1-9,0-0,0-1,6,2,0,0,1,1,2,0.0,0.0,0.0,1.0,1.0,9.0
23161,400829073,2016-04-08,T. Duncan,34,9-15,3-6,0-0,7,2,0,1,2,1,21,3.0,6.0,0.0,0.0,9.0,15.0
23162,400829073,2016-04-08,A. Miller,28,4-11,0-0,0-0,4,5,3,0,2,1,8,0.0,0.0,0.0,0.0,4.0,11.0
23163,400829073,2016-04-08,B. Marjanovic,14,3-5,3-4,0-0,4,2,0,1,0,1,9,3.0,4.0,0.0,0.0,3.0,5.0
23164,400829073,2016-04-08,M. Bonner,13,1-3,0-0,0-2,3,0,0,0,0,1,2,0.0,0.0,0.0,2.0,1.0,3.0
23165,400829073,2016-04-08,P. Mills,23,2-12,2-2,1-5,3,7,1,1,1,0,7,2.0,2.0,1.0,5.0,2.0,12.0
23166,400829073,2016-04-08,K. Martin,26,5-11,5-5,2-4,6,0,1,0,2,1,17,5.0,5.0,2.0,4.0,5.0,11.0
23167,400829073,2016-04-08,J. Sampson,25,6-8,3-4,1-2,4,0,2,1,0,1,16,3.0,4.0,1.0,2.0,6.0,8.0
23168,400829073,2016-04-08,J. Nurkic,35,10-18,1-2,0-0,10,1,2,2,2,4,21,1.0,2.0,0.0,0.0,10.0,18.0
23169,400829073,2016-04-08,N. Jokic,32,3-9,2-2,0-2,15,4,1,1,0,2,8,2.0,2.0,0.0,2.0,3.0,9.0
23170,400829073,2016-04-08,E. Mudiay,36,8-15,1-1,3-6,6,5,1,1,3,1,20,1.0,1.0,3.0,6.0,8.0,15.0
23171,400829073,2016-04-08,G. Harris,29,2-6,2-2,0-3,3,3,1,0,1,3,6,2.0,2.0,0.0,3.0,2.0,6.0
23172,400829073,2016-04-08,J. Lauvergne,15,2-6,4-4,0-0,5,3,0,1,4,4,8,4.0,4.0,0.0,0.0,2.0,6.0
23173,400829073,2016-04-08,D.J. Augustin,14,2-5,0-0,0-1,0,2,0,0,1,1,4,0.0,0.0,0.0,1.0,2.0,5.0
23174,400829073,2016-04-08,A. Toupane,9,1-4,2-2,1-1,1,0,0,1,0,1,5,2.0,2.0,1.0,1.0,1.0,4.0
23175,400829073,2016-04-08,M. Miller,13,1-3,0-0,1-3,2,1,0,0,0,2,3,0.0,0.0,1.0,3.0,1.0,3.0
23176,400829073,2016-04-08,W. Barton,33,5-12,1-2,0-4,1,2,2,0,0,4,11,1.0,2.0,0.0,4.0,5.0,12.0
23177,400829102,2016-04-12,N. Collison,30,3-4,0-0,0-0,9,4,1,0,3,5,6,0.0,0.0,0.0,0.0,3.0,4.0
23178,400829102,2016-04-12,S. Adams,38,7-8,3-3,0-0,9,0,0,2,2,5,17,3.0,3.0,0.0,0.0,7.0,8.0
23179,400829102,2016-04-12,C. Payne,40,8-20,0-0,1-6,3,7,1,0,6,4,17,0.0,0.0,1.0,6.0,8.0,20.0
23180,400829102,2016-04-12,D. Waiters,42,5-22,6-7,1-7,5,4,1,1,4,1,17,6.0,7.0,1.0,7.0,5.0,22.0
23181,400829102,2016-04-12,A. Roberson,27,2-3,0-2,1-2,10,0,2,2,0,3,5,0.0,2.0,1.0,2.0,2.0,3.0
23182,400829102,2016-04-12,J. Huestis,5,0-2,0-0,0-1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,2.0
23183,400829102,2016-04-12,K. Singler,7,1-1,0-0,1-1,1,0,1,0,0,1,3,0.0,0.0,1.0,1.0,1.0,1.0
23184,400829102,2016-04-12,E. Kanter,38,6-14,4-4,1-3,16,0,1,0,3,2,17,4.0,4.0,1.0,3.0,6.0,14.0
23185,400829102,2016-04-12,R. Foye,17,2-7,4-4,0-2,1,3,0,0,3,1,8,4.0,4.0,0.0,2.0,2.0,7.0
23186,400829102,2016-04-12,A. Morrow,21,1-6,5-5,1-3,0,0,0,0,0,1,8,5.0,5.0,1.0,3.0,1.0,6.0
23187,400829102,2016-04-12,L. Aldridge,19,2-5,4-6,0-0,5,0,0,1,1,1,8,4.0,6.0,0.0,0.0,2.0,5.0
23188,400829102,2016-04-12,K. Leonard,39,10-20,5-8,1-5,5,5,2,2,3,3,26,5.0,8.0,1.0,5.0,10.0,20.0
23189,400829102,2016-04-12,T. Duncan,34,5-14,2-4,0-0,9,3,0,1,1,2,12,2.0,4.0,0.0,0.0,5.0,14.0
23190,400829102,2016-04-12,T. Parker,37,8-14,4-5,0-0,1,3,3,0,1,2,20,4.0,5.0,0.0,0.0,8.0,14.0
23191,400829102,2016-04-12,D. Green,27,2-4,0-0,2-4,4,1,1,1,0,5,6,0.0,0.0,2.0,4.0,2.0,4.0
23192,400829102,2016-04-12,D. West,30,3-11,2-2,0-0,4,0,2,1,0,4,8,2.0,2.0,0.0,0.0,3.0,11.0
23193,400829102,2016-04-12,J. Simmons,5,1-2,0-0,0-1,0,0,0,0,0,1,2,0.0,0.0,0.0,1.0,1.0,2.0
23194,400829102,2016-04-12,K. Anderson,20,1-4,2-2,0-0,5,0,2,0,1,0,4,2.0,2.0,0.0,0.0,1.0,4.0
23195,400829102,2016-04-12,B. Marjanovic,22,4-5,1-1,0-0,8,0,0,2,2,1,9,1.0,1.0,0.0,0.0,4.0,5.0
23196,400829102,2016-04-12,P. Mills,16,1-5,4-4,1-2,1,3,0,0,1,2,7,4.0,4.0,1.0,2.0,1.0,5.0
23197,400829102,2016-04-12,K. Martin,15,0-3,0-0,0-2,0,0,2,0,1,1,0,0.0,0.0,0.0,2.0,0.0,3.0
23198,400827913,2016-10-30,M. Williams,36,5-11,0-0,3-5,12,3,0,1,2,2,13,0.0,0.0,3.0,5.0,5.0,11.0
23199,400827913,2016-10-30,P.J. Hairston,17,1-5,0-0,1-4,1,0,0,1,0,1,3,0.0,0.0,1.0,4.0,1.0,5.0
23200,400827913,2016-10-30,A. Jefferson,30,5-15,0-0,0-0,11,0,1,2,0,1,10,0.0,0.0,0.0,0.0,5.0,15.0
23201,400827913,2016-10-30,K. Walker,35,5-15,2-2,1-5,4,6,1,0,3,3,13,2.0,2.0,1.0,5.0,5.0,15.0
23202,400827913,2016-10-30,N. Batum,33,6-10,1-1,1-4,11,4,1,0,7,2,14,1.0,1.0,1.0,4.0,6.0,10.0
23203,400827913,2016-10-30,F. Kaminsky,14,2-5,0-0,1-2,3,1,0,0,0,1,5,0.0,0.0,1.0,2.0,2.0,5.0
23204,400827913,2016-10-30,S. Hawes,18,4-6,0-3,0-0,4,4,2,0,2,5,8,0.0,3.0,0.0,0.0,4.0,6.0
23205,400827913,2016-10-30,C. Zeller,17,2-5,1-1,0-1,2,0,1,0,0,3,5,1.0,1.0,0.0,1.0,2.0,5.0
23206,400827913,2016-10-30,J. Lin,27,2-8,6-6,2-4,4,4,1,0,3,2,12,6.0,6.0,2.0,4.0,2.0,8.0
23207,400827913,2016-10-30,J. Lamb,15,4-8,0-0,3-5,2,1,0,2,1,0,11,0.0,0.0,3.0,5.0,4.0,8.0
23208,400827913,2016-10-30,P. Millsap,37,5-10,6-7,2-4,10,4,2,2,4,3,18,6.0,7.0,2.0,4.0,5.0,10.0
23209,400827913,2016-10-30,A. Horford,35,8-15,0-0,2-5,6,3,0,1,2,2,18,0.0,0.0,2.0,5.0,8.0,15.0
23210,400827913,2016-10-30,J. Teague,34,6-14,2-2,0-4,1,4,0,1,3,2,14,2.0,2.0,0.0,4.0,6.0,14.0
23211,400827913,2016-10-30,D. Schroder,33,6-15,2-2,0-3,5,2,2,0,2,2,14,2.0,2.0,0.0,3.0,6.0,15.0
23212,400827913,2016-10-30,K. Bazemore,31,7-13,1-2,4-5,9,1,0,0,1,3,19,1.0,2.0,4.0,5.0,7.0,13.0
23213,400827913,2016-10-30,M. Scott,13,0-3,0-0,0-0,3,3,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,3.0
23214,400827913,2016-10-30,T. Sefolosha,21,2-4,0-2,0-0,6,3,2,0,1,1,4,0.0,2.0,0.0,0.0,2.0,4.0
23215,400827913,2016-10-30,T. Splitter,16,2-7,3-3,0-0,3,0,1,0,1,1,7,3.0,3.0,0.0,0.0,2.0,7.0
23216,400827913,2016-10-30,L. Patterson,21,0-2,3-4,0-2,2,3,2,0,1,1,3,3.0,4.0,0.0,2.0,0.0,2.0
23217,400827926,2016-11-01,P. Millsap,35,7-13,0-0,2-5,6,6,0,2,0,3,16,0.0,0.0,2.0,5.0,7.0,13.0
23218,400827926,2016-11-01,A. Horford,35,7-14,2-2,0-5,12,1,0,3,3,1,16,2.0,2.0,0.0,5.0,7.0,14.0
23219,400827926,2016-11-01,J. Teague,32,6-16,4-4,2-4,6,4,1,0,1,2,18,4.0,4.0,2.0,4.0,6.0,16.0
23220,400827926,2016-11-01,K. Korver,31,3-9,0-0,0-4,2,2,0,0,1,3,6,0.0,0.0,0.0,4.0,3.0,9.0
23221,400827926,2016-11-01,K. Bazemore,28,6-12,6-6,2-5,4,1,3,1,0,1,20,6.0,6.0,2.0,5.0,6.0,12.0
23222,400827926,2016-11-01,M. Scott,13,0-3,0-0,0-2,3,2,0,0,0,1,0,0.0,0.0,0.0,2.0,0.0,3.0
23223,400827926,2016-11-01,T. Sefolosha,18,2-5,0-0,1-1,4,0,2,0,3,1,5,0.0,0.0,1.0,1.0,2.0,5.0
23224,400827926,2016-11-01,T. Splitter,18,3-4,1-2,0-0,7,1,2,0,1,2,7,1.0,2.0,0.0,0.0,3.0,4.0
23225,400827926,2016-11-01,D. Schroder,21,3-9,0-0,0-2,3,3,1,0,1,2,6,0.0,0.0,0.0,2.0,3.0,9.0
23226,400827926,2016-11-01,L. Patterson,9,0-3,0-0,0-1,1,2,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,3.0
23227,400827926,2016-11-01,M. Williams,33,5-10,0-0,5-8,5,1,0,3,2,0,15,0.0,0.0,5.0,8.0,5.0,10.0
23228,400827926,2016-11-01,P.J. Hairston,23,2-6,3-3,0-4,4,1,0,0,2,1,7,3.0,3.0,0.0,4.0,2.0,6.0
23229,400827926,2016-11-01,A. Jefferson,29,5-12,0-0,0-0,10,2,0,2,0,1,10,0.0,0.0,0.0,0.0,5.0,12.0
23230,400827926,2016-11-01,K. Walker,31,4-9,7-8,2-3,6,6,2,0,2,3,17,7.0,8.0,2.0,3.0,4.0,9.0
23231,400827926,2016-11-01,N. Batum,36,5-14,2-2,4-9,5,8,2,2,2,2,16,2.0,2.0,4.0,9.0,5.0,14.0
23232,400827926,2016-11-01,F. Kaminsky,6,1-1,0-0,1-1,0,0,0,0,0,0,3,0.0,0.0,1.0,1.0,1.0,1.0
23233,400827926,2016-11-01,S. Hawes,18,1-8,0-0,0-2,4,2,1,1,1,4,2,0.0,0.0,0.0,2.0,1.0,8.0
23234,400827926,2016-11-01,C. Zeller,23,3-6,0-0,0-0,5,0,1,1,1,0,6,0.0,0.0,0.0,0.0,3.0,6.0
23235,400827926,2016-11-01,J. Lin,21,2-9,2-2,1-6,2,5,1,2,1,2,7,2.0,2.0,1.0,6.0,2.0,9.0
23236,400827926,2016-11-01,J. Lamb,18,4-11,0-0,1-4,4,2,0,2,0,1,9,0.0,0.0,1.0,4.0,4.0,11.0
23237,400827942,2016-11-03,P. Millsap,36,4-12,4-8,0-3,10,3,3,1,1,3,12,4.0,8.0,0.0,3.0,4.0,12.0
23238,400827942,2016-11-03,A. Horford,34,8-17,1-1,0-0,13,2,1,0,1,1,17,1.0,1.0,0.0,0.0,8.0,17.0
23239,400827942,2016-11-03,J. Teague,34,9-18,6-7,2-2,6,9,1,0,3,3,26,6.0,7.0,2.0,2.0,9.0,18.0
23240,400827942,2016-11-03,K. Korver,34,4-11,0-0,1-6,3,3,1,0,3,1,9,0.0,0.0,1.0,6.0,4.0,11.0
23241,400827942,2016-11-03,K. Bazemore,32,4-8,0-0,2-3,5,3,1,0,2,1,10,0.0,0.0,2.0,3.0,4.0,8.0
23242,400827942,2016-11-03,M. Scott,12,2-5,2-2,1-2,3,0,0,0,0,1,7,2.0,2.0,1.0,2.0,2.0,5.0
23243,400827942,2016-11-03,T. Splitter,21,2-6,2-2,0-0,7,1,1,0,0,2,6,2.0,2.0,0.0,0.0,2.0,6.0
23244,400827942,2016-11-03,D. Schroder,16,1-6,2-2,0-0,2,3,1,0,4,1,4,2.0,2.0,0.0,0.0,1.0,6.0
23245,400827942,2016-11-03,J. Holiday,13,3-7,0-0,1-5,2,1,1,0,1,1,7,0.0,0.0,1.0,5.0,3.0,7.0
23246,400827942,2016-11-03,L. Patterson,8,0-0,0-0,0-0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
23247,400827942,2016-11-03,C. Bosh,39,4-14,0-0,1-6,14,2,3,2,0,4,9,0.0,0.0,1.0,6.0,4.0,14.0
23248,400827942,2016-11-03,L. Deng,25,2-9,0-0,0-4,2,1,0,1,0,1,4,0.0,0.0,0.0,4.0,2.0,9.0
23249,400827942,2016-11-03,H. Whiteside,31,11-12,1-2,0-0,14,0,0,4,3,0,23,1.0,2.0,0.0,0.0,11.0,12.0
23250,400827942,2016-11-03,G. Dragic,32,6-11,4-4,3-5,5,2,3,1,4,2,19,4.0,4.0,3.0,5.0,6.0,11.0
23251,400827942,2016-11-03,D. Wade,27,8-15,4-6,1-3,1,3,0,1,4,1,21,4.0,6.0,1.0,3.0,8.0,15.0
23252,400827942,2016-11-03,J. McRoberts,10,0-2,0-0,0-2,2,1,0,0,0,5,0,0.0,0.0,0.0,2.0,0.0,2.0
23253,400827942,2016-11-03,C. Andersen,10,1-1,1-2,0-0,4,0,0,0,2,1,3,1.0,2.0,0.0,0.0,1.0,1.0
23254,400827942,2016-11-03,J. Winslow,23,2-7,0-0,0-3,4,0,0,0,3,2,4,0.0,0.0,0.0,3.0,2.0,7.0
23255,400827942,2016-11-03,M. Chalmers,22,1-9,0-0,0-4,1,3,2,0,1,4,2,0.0,0.0,0.0,4.0,1.0,9.0
23256,400827942,2016-11-03,T. Johnson,21,3-6,1-2,0-1,2,1,2,0,1,1,7,1.0,2.0,0.0,1.0,3.0,6.0
23257,400827973,2016-11-07,K. Humphries,25,3-10,2-2,1-5,6,0,0,0,1,3,9,2.0,2.0,1.0,5.0,3.0,10.0
23258,400827973,2016-11-07,O. Porter Jr.,39,8-12,4-4,3-5,3,1,1,0,1,2,23,4.0,4.0,3.0,5.0,8.0,12.0
23259,400827973,2016-11-07,M. Gortat,26,4-8,2-2,0-0,10,1,2,1,3,1,10,2.0,2.0,0.0,0.0,4.0,8.0
23260,400827973,2016-11-07,J. Wall,36,6-16,5-5,2-6,2,11,2,1,7,2,19,5.0,5.0,2.0,6.0,6.0,16.0
23261,400827973,2016-11-07,B. Beal,37,5-12,1-1,0-2,6,7,0,0,8,4,11,1.0,1.0,0.0,2.0,5.0,12.0
23262,400827973,2016-11-07,K. Oubre Jr.,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
23263,400827973,2016-11-07,J. Dudley,20,2-5,0-0,0-2,1,0,0,1,1,0,4,0.0,0.0,0.0,2.0,2.0,5.0
23264,400827973,2016-11-07,N. Hilario,22,5-6,0-1,0-0,10,3,3,0,1,4,10,0.0,1.0,0.0,0.0,5.0,6.0
23265,400827973,2016-11-07,G. Neal,18,3-7,0-0,2-4,1,3,2,0,1,1,8,0.0,0.0,2.0,4.0,3.0,7.0
23266,400827973,2016-11-07,R. Sessions,15,2-2,0-0,0-0,2,1,1,0,1,1,4,0.0,0.0,0.0,0.0,2.0,2.0
23267,400827973,2016-11-07,G. Temple,1,0-0,1-2,0-0,0,0,0,0,0,0,1,1.0,2.0,0.0,0.0,0.0,0.0
23268,400827973,2016-11-07,A. Horford,29,5-13,4-4,0-3,9,2,1,1,2,1,14,4.0,4.0,0.0,3.0,5.0,13.0
23269,400827973,2016-11-07,P. Millsap,34,6-14,6-6,3-6,6,7,1,2,1,0,21,6.0,6.0,3.0,6.0,6.0,14.0
23270,400827973,2016-11-07,J. Teague,27,4-16,0-0,2-4,4,8,4,0,4,1,10,0.0,0.0,2.0,4.0,4.0,16.0
23271,400827973,2016-11-07,K. Bazemore,29,10-15,1-1,4-7,4,3,2,0,0,0,25,1.0,1.0,4.0,7.0,10.0,15.0
23272,400827973,2016-11-07,K. Korver,26,3-6,0-0,1-3,2,5,0,0,0,4,7,0.0,0.0,1.0,3.0,3.0,6.0
23273,400827973,2016-11-07,M. Muscala,19,3-4,0-0,1-1,2,2,0,0,1,1,7,0.0,0.0,1.0,1.0,3.0,4.0
23274,400827973,2016-11-07,M. Scott,14,3-3,2-2,0-0,4,2,0,0,2,1,8,2.0,2.0,0.0,0.0,3.0,3.0
23275,400827973,2016-11-07,T. Sefolosha,20,4-5,2-2,0-0,5,0,2,1,2,2,10,2.0,2.0,0.0,0.0,4.0,5.0
23276,400827973,2016-11-07,E. Tavares,1,0-0,0-0,0-0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
23277,400827973,2016-11-07,D. Schroder,24,3-10,0-0,0-4,0,7,1,0,2,3,6,0.0,0.0,0.0,4.0,3.0,10.0
23278,400827973,2016-11-07,J. Holiday,17,2-6,0-0,2-5,3,1,1,0,0,1,6,0.0,0.0,2.0,5.0,2.0,6.0
23279,400827988,2016-11-09,K. Garnett,18,2-5,0-0,0-0,8,1,0,1,1,3,4,0.0,0.0,0.0,0.0,2.0,5.0
23280,400827988,2016-11-09,T. Prince,24,2-4,0-0,0-0,2,0,0,0,1,0,4,0.0,0.0,0.0,0.0,2.0,4.0
23281,400827988,2016-11-09,A. Wiggins,38,15-22,2-4,1-2,5,4,1,1,5,1,33,2.0,4.0,1.0,2.0,15.0,22.0
23282,400827988,2016-11-09,K. Towns,32,5-7,7-8,0-1,12,1,0,3,2,3,17,7.0,8.0,0.0,1.0,5.0,7.0
23283,400827988,2016-11-09,R. Rubio,27,4-10,2-2,0-1,1,8,3,0,2,3,10,2.0,2.0,0.0,1.0,4.0,10.0
23284,400827988,2016-11-09,N. Bjelica,30,3-5,2-2,3-5,5,4,0,0,2,2,11,2.0,2.0,3.0,5.0,3.0,5.0
23285,400827988,2016-11-09,G. Dieng,16,3-5,0-0,0-0,3,1,2,0,2,2,6,0.0,0.0,0.0,0.0,3.0,5.0
23286,400827988,2016-11-09,Z. LaVine,16,5-7,2-2,1-1,3,6,3,0,1,2,13,2.0,2.0,1.0,1.0,5.0,7.0
23287,400827988,2016-11-09,A. Miller,5,0-1,0-0,0-0,0,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,1.0
23288,400827988,2016-11-09,S. Muhammad,10,3-3,0-0,0-0,1,0,0,0,2,0,6,0.0,0.0,0.0,0.0,3.0,3.0
23289,400827988,2016-11-09,K. Martin,24,4-11,3-4,2-5,0,1,0,0,0,1,13,3.0,4.0,2.0,5.0,4.0,11.0
23290,400827988,2016-11-09,P. Millsap,35,9-15,1-2,3-5,5,6,2,2,3,1,22,1.0,2.0,3.0,5.0,9.0,15.0
23291,400827988,2016-11-09,A. Horford,33,5-15,2-2,2-5,6,3,1,0,1,3,14,2.0,2.0,2.0,5.0,5.0,15.0
23292,400827988,2016-11-09,J. Teague,35,10-17,3-3,1-4,2,9,1,3,6,3,24,3.0,3.0,1.0,4.0,10.0,17.0
23293,400827988,2016-11-09,K. Korver,32,2-5,0-0,1-1,2,1,0,0,0,2,5,0.0,0.0,1.0,1.0,2.0,5.0
23294,400827988,2016-11-09,K. Bazemore,31,4-11,0-0,1-5,6,3,5,1,5,6,9,0.0,0.0,1.0,5.0,4.0,11.0
23295,400827988,2016-11-09,M. Scott,11,3-4,0-0,1-1,1,0,0,0,0,0,7,0.0,0.0,1.0,1.0,3.0,4.0
23296,400827988,2016-11-09,T. Sefolosha,17,4-5,0-0,2-3,1,1,2,0,0,1,10,0.0,0.0,2.0,3.0,4.0,5.0
23297,400827988,2016-11-09,T. Splitter,16,2-3,0-0,0-1,3,2,0,0,1,0,4,0.0,0.0,0.0,1.0,2.0,3.0
23298,400827988,2016-11-09,D. Schroder,23,5-10,0-0,2-5,1,4,1,0,0,1,12,0.0,0.0,2.0,5.0,5.0,10.0
23299,400827988,2016-11-09,J. Holiday,6,0-1,0-0,0-1,0,1,1,0,1,2,0,0.0,0.0,0.0,1.0,0.0,1.0
23300,400828035,2016-11-15,D. Favors,32,11-20,1-1,0-1,9,3,0,2,4,2,23,1.0,1.0,0.0,1.0,11.0,20.0
23301,400828035,2016-11-15,G. Hayward,38,3-9,1-2,0-4,6,2,0,0,3,1,7,1.0,2.0,0.0,4.0,3.0,9.0
23302,400828035,2016-11-15,R. Gobert,38,3-4,5-7,0-0,11,3,2,3,4,4,11,5.0,7.0,0.0,0.0,3.0,4.0
23303,400828035,2016-11-15,R. Neto,12,1-2,0-0,0-1,1,1,0,0,1,0,2,0.0,0.0,0.0,1.0,1.0,2.0
23304,400828035,2016-11-15,R. Hood,37,8-17,0-0,4-9,0,3,1,0,1,3,20,0.0,0.0,4.0,9.0,8.0,17.0
23305,400828035,2016-11-15,T. Booker,19,2-4,0-0,0-0,7,2,1,1,1,1,4,0.0,0.0,0.0,0.0,2.0,4.0
23306,400828035,2016-11-15,J. Ingles,3,1-1,0-0,0-0,0,0,0,0,1,0,2,0.0,0.0,0.0,0.0,1.0,1.0
23307,400828035,2016-11-15,J. Withey,6,0-0,0-0,0-0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
23308,400828035,2016-11-15,T. Burke,23,3-6,2-2,2-3,0,5,1,0,1,1,10,2.0,2.0,2.0,3.0,3.0,6.0
23309,400828035,2016-11-15,A. Burks,28,7-13,3-5,1-3,6,2,2,0,1,2,18,3.0,5.0,1.0,3.0,7.0,13.0
23310,400828035,2016-11-15,C. Johnson,3,0-0,0-0,0-0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
23311,400828035,2016-11-15,A. Horford,31,7-16,0-0,2-6,5,5,1,1,1,1,16,0.0,0.0,2.0,6.0,7.0,16.0
23312,400828035,2016-11-15,P. Millsap,37,10-18,7-8,1-4,6,2,1,2,3,2,28,7.0,8.0,1.0,4.0,10.0,18.0
23313,400828035,2016-11-15,D. Schroder,33,3-10,4-6,1-2,6,9,0,0,0,4,11,4.0,6.0,1.0,2.0,3.0,10.0
23314,400828035,2016-11-15,K. Bazemore,30,6-7,2-2,2-2,3,3,1,0,1,0,16,2.0,2.0,2.0,2.0,6.0,7.0
23315,400828035,2016-11-15,K. Korver,34,5-7,0-0,1-3,4,3,0,0,2,2,11,0.0,0.0,1.0,3.0,5.0,7.0
23316,400828035,2016-11-15,M. Muscala,10,0-0,0-0,0-0,1,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
23317,400828035,2016-11-15,T. Sefolosha,23,2-6,0-0,1-3,6,0,1,2,3,2,5,0.0,0.0,1.0,3.0,2.0,6.0
23318,400828035,2016-11-15,T. Splitter,18,1-4,0-0,0-0,2,0,1,0,2,2,2,0.0,0.0,0.0,0.0,1.0,4.0
23319,400828035,2016-11-15,S. Mack,15,3-7,1-1,0-1,0,2,2,0,2,1,7,1.0,1.0,0.0,1.0,3.0,7.0
23320,400828035,2016-11-15,J. Holiday,10,0-1,0-0,0-1,0,1,1,0,0,1,0,0.0,0.0,0.0,1.0,0.0,1.0
23321,400828109,2016-11-25,P. Millsap,32,6-15,9-11,1-4,10,2,2,1,1,4,22,9.0,11.0,1.0,4.0,6.0,15.0
23322,400828109,2016-11-25,A. Horford,34,5-15,2-5,0-3,12,2,1,1,2,2,12,2.0,5.0,0.0,3.0,5.0,15.0
23323,400828109,2016-11-25,T. Sefolosha,32,4-4,0-0,2-2,6,0,0,1,1,2,10,0.0,0.0,2.0,2.0,4.0,4.0
23324,400828109,2016-11-25,J. Teague,34,8-17,5-7,1-5,5,5,2,0,2,2,22,5.0,7.0,1.0,5.0,8.0,17.0
23325,400828109,2016-11-25,K. Korver,36,3-6,2-2,3-4,9,1,2,0,2,3,11,2.0,2.0,3.0,4.0,3.0,6.0
23326,400828109,2016-11-25,M. Scott,13,1-5,1-2,0-3,0,1,0,1,0,0,3,1.0,2.0,0.0,3.0,1.0,5.0
